"2015/06/14 16:02:41","onechord","L15","Resonator","YATAGARASS","グランエスタ北オブジェ","","","7 Chome-1-23 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.667761","139.833358"
"2015/06/14 15:59:05","onechord","L15","Resonator","YATAGARASS","Metro5000 Series Cutaway Body","","gabibara","Japan, Tokyo, Koto, Minamisuna, ３丁目１４−３０","35.668095","139.832674"
"2015/06/14 15:59:03","onechord","L15","Resonator","YATAGARASS","フロントガーデン オブジェ","","","7 Chome-1-23 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.667747","139.833034"
"2015/06/14 15:58:59","onechord","L15","Resonator","YATAGARASS","新砂あゆみ公園 ","","onechord","Japan, 〒136-0076 Tōkyō-to, Kōtō-ku, Shinsuna, 3 Chome−3 都道10号線","35.667220","139.832485"
"2015/06/14 15:57:54","onechord","L15","Resonator","YATAGARASS","フロントガーデン オブジェ","","blackox1959","7 Chome-1-23 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.667747","139.833034"
"2015/06/14 15:55:51","onechord","L15","Resonator","YATAGARASS","フロントガーデン オブジェ","","blackox1959","7 Chome-1-23 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.667747","139.833034"
"2015/06/14 15:55:47","onechord","L15","Resonator","YATAGARASS","東西南北","","blackox1959","3 Chome-3-6 Shinsuna, Koto, Tokyo, Japan","35.668051","139.832201"
"2015/06/14 15:55:38","onechord","L15","Resonator","YATAGARASS","東西南北","","blackox1959","3 Chome-3-6 Shinsuna, Koto, Tokyo, Japan","35.668051","139.832201"
"2015/06/14 15:29:28","onechord","L15","Resonator","YATAGARASS","南砂区民館","","onechord","6 Chome-8-3 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.671273","139.834818"
"2015/06/14 15:29:08","onechord","L15","Mod","YATAGARASS","TOPYREC PLAZA arch","","onechord","6 Chome-2-1 Minamisuna, Koto, Tokyo, Japan","35.671472","139.834641"
"2015/06/14 15:03:06","onechord","L15","Resonator","makiann","ふくろうポスト","","tofutofutofu","2 Chome-17-6 Asagayaminami, Suginami-ku, Tōkyō-to, Japan","35.704783","139.637113"
"2015/06/14 14:54:41","onechord","L15","Resonator","ShoLongPaw","阿佐谷けやき公園プール","","mamelog","1 Chome-1-1 Asagayakita, Suginami, Tokyo, Japan","35.705185","139.641039"
"2015/06/14 14:48:03","onechord","L15","Mod","tsuvame","Lawson ローソン 阿佐ヶ谷南二丁目","","alsciaukat","[Unknown Location]","35.705096","139.639504"
"2015/06/14 14:47:37","onechord","L15","Resonator","ShoLongPaw","阿佐ヶ谷アニメストリート","","karokaro","2 Chome-40-1 Asagayaminami, Suginami-ku, Tōkyō-to 166-0004, Japan","35.705033","139.639724"
"2015/06/14 14:47:32","onechord","L15","Resonator","ShoLongPaw","Lawson ローソン 阿佐ヶ谷南二丁目","","alsciaukat","[Unknown Location]","35.705096","139.639504"
"2015/06/14 14:47:10","onechord","L15","Mod","tsuvame","阿佐ヶ谷アニメストリート","","karokaro","2 Chome-40-1 Asagayaminami, Suginami-ku, Tōkyō-to 166-0004, Japan","35.705033","139.639724"
"2015/06/14 14:47:06","onechord","L15","Mod","tsuvame","阿佐ヶ谷アニメストリート","","karokaro","2 Chome-40-1 Asagayaminami, Suginami-ku, Tōkyō-to 166-0004, Japan","35.705033","139.639724"
"2015/06/14 14:04:26","onechord","L15","Resonator","yamaimokowai","すぎ丸阿佐ヶ谷駅","","lime9reen","Nakasugi Dori, 3 Chome-36 Asagayaminami, Suginami, Tokyo 166-0001, Japan","35.704668","139.636523"
"2015/06/14 14:04:14","onechord","L15","Resonator","tartaros","尾高橋","","","2 Chome-31-20 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.676486","139.821720"
"2015/06/14 13:52:44","onechord","L15","Link","jeromebosch","西荻窪平和児童公園","東京恵約キリスト教会","chaobi","2 Chome-37-12 Nishiogikita, Suginami, Tokyo, Japan","35.703357","139.602138"
"2015/06/14 13:47:21","onechord","L15","Resonator","Flowerwall","レッドスネークカモン","","","3 Chome-50-5 Koenjiminami, Suginami, Tokyo, Japan","35.703928","139.645381"
"2015/06/14 13:45:14","onechord","L15","Resonator","andesign","桃園川緑道 カエルの像","","","2 Chome-25-14 Asagayaminami, Suginami, Tokyo, Japan","35.704962","139.641253"
"2015/06/14 13:07:18","onechord","L15","Resonator","takai1","せせらぎ","","mfuji","Kasaibashi Dori, 2 Chome Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.675512","139.824408"
"2015/06/14 13:00:05","onechord","L15","ResonatorAndMod","yamaimokowai","阿佐谷駅前郵便局","","Charlie76","3 Chome-35-8 Asagayaminami, Suginami, Tokyo, Japan","35.704085","139.635982"
"2015/06/14 12:56:47","onechord","L15","Resonator","munasou","TOPYREC PLAZA arch","","onechord","6 Chome-2-1 Minamisuna, Koto, Tokyo, Japan","35.671472","139.834641"
"2015/06/14 12:56:36","onechord","L15","Resonator","munasou","たぬき","","onechord","3 Chome-13-13 Minamisuna, Kōtō-ku, Tōkyō-to, Japan","35.671081","139.834216"
"2015/06/14 12:25:54","onechord","L15","Resonator","andesign","Wolfman B.R.S.","","","3 Chome-45-2 Koenjiminami, Suginami, Tokyo, Japan","35.703016","139.647914"
"2015/06/14 12:25:48","onechord","L15","Resonator","andesign","アヒル達","","gorillakingboss","3 Chome-44-22 Koenjiminami, Suginami, Tokyo, Japan","35.702796","139.647431"
"2015/06/14 12:24:28","onechord","L15","Resonator","andesign","アサザ","","KeitaNakajima","3 Chome-45-17 Koenjiminami, Suginami, Tokyo, Japan","35.702967","139.648298"
"2015/06/14 12:24:20","onechord","L15","Mod","andesign","Wolfman B.R.S.","","KeitaNakajima","3 Chome-45-2 Koenjiminami, Suginami, Tokyo, Japan","35.703016","139.647914"
"2015/06/14 12:23:26","onechord","L15","Resonator","andesign","戯れる子供たちのレリーフ","","KeitaNakajima","2 Chome-50-7 Kōenjiminami, Suginami-ku, Tōkyō-to, Japan","35.702888","139.648689"
"2015/06/14 12:23:00","onechord","L15","Resonator","andesign","桃園川緑道　旧八反目橋","","karokaro","3 Chome-45-6 Koenjiminami, Suginami, Tokyo, Japan","35.703119","139.647576"
"2015/06/14 12:08:57","onechord","L15","Link","mgsshhr","二瓶哲治氏 胸像","猿江恩賜公園","Ittaro","Shin-Ohashi Dori, Sumiyoshi, Koto, Tokyo, Japan","35.688953","139.819856"
"2015/06/14 12:08:56","onechord","L15","Resonator","mgsshhr","じゃぶじゃぶ池","","","Shin-Ohashi Dori, Sumiyoshi, Kōtō-ku, Tōkyō-to 135-0002, Japan","35.689629","139.819328"
"2015/06/14 12:08:49","onechord","L15","Resonator","mgsshhr","二瓶哲治氏 胸像","","Ittaro","Shin-Ohashi Dori, Koto, Tokyo 136-0072, Japan","35.688953","139.819856"
"2015/06/14 12:08:42","onechord","L15","Resonator","mgsshhr","二瓶哲治氏 胸像","","Ittaro","Shin-Ohashi Dori, Koto, Tokyo 136-0072, Japan","35.688953","139.819856"
"2015/06/14 12:08:24","onechord","L15","Resonator","mgsshhr","じゃぶじゃぶ池","","Ittaro","Shin-Ohashi Dori, Sumiyoshi, Kōtō-ku, Tōkyō-to 135-0002, Japan","35.689629","139.819328"
"2015/06/14 12:08:06","onechord","L15","Link","mgsshhr","時計塔","じゃぶじゃぶ池","mfuji","Shin-Ohashi Dori, Sumiyoshi, Kōtō-ku, Tōkyō-to 135-0002, Japan","35.690245","139.818476"
"2015/06/14 12:06:45","onechord","L15","Resonator","mgsshhr","じゃぶじゃぶ池","","Ittaro","Shin-Ohashi Dori, Sumiyoshi, Kōtō-ku, Tōkyō-to 135-0002, Japan","35.689629","139.819328"
"2015/06/14 11:58:16","onechord","L15","Resonator","kojy","Gymnastic Object in Sarue Park","","Ittaro","2 Chome-1-8 Mōri, Kōtō-ku, Tōkyō-to 135-0001, Japan","35.689765","139.817268"
"2015/06/14 11:38:56","onechord","L15","Link","haruzuki","鷽ぽっぽ","亀戸天神入口","","3 Chome-43-18 Kameido, Kōtō-ku, Tōkyō-to 136-0071, Japan","35.701656","139.821588"
"2015/06/14 11:38:47","onechord","L15","Resonator","haruzuki","鷽ぽっぽ","","assuncao","Kuramae-hashi Dori, 2 Chome-8 Kameido, Kōtō-ku, Tōkyō-to 136-0071, Japan","35.701656","139.821588"
"2015/06/14 11:38:13","onechord","L15","Resonator","haruzuki","亀戸天神入口","","onechord","3 Chome-3-8 Kameido, Kōtō-ku, Tōkyō-to, Japan","35.701629","139.820792"
"2015/06/14 11:38:02","onechord","L15","Resonator","haruzuki","鷽ぽっぽ","","assuncao","Kuramae-hashi Dori, 2 Chome-8 Kameido, Kōtō-ku, Tōkyō-to 136-0071, Japan","35.701656","139.821588"
"2015/06/14 11:37:53","onechord","L15","Resonator","haruzuki","鷽ぽっぽ","","assuncao","Kuramae-hashi Dori, 2 Chome-8 Kameido, Kōtō-ku, Tōkyō-to 136-0071, Japan","35.701656","139.821588"
"2015/06/14 11:15:46","onechord","L15","Resonator","4C4C","蛸壁","","","3 Chome-14-21 Minamisuna, Koto, Tokyo, Japan","35.669996","139.833340"
"2015/06/14 11:15:45","onechord","L15","Resonator","4C4C","蛸壁","","onechord","3 Chome-14-21 Minamisuna, Koto, Tokyo, Japan","35.669996","139.833340"
"2015/06/14 11:14:04","onechord","L15","Resonator","4C4C","石の男","","","Japan, Tokyo, Koto, Minamisuna, ３丁目１４−２４","35.669420","139.832478"
"2015/06/14 11:12:39","onechord","L15","Resonator","4C4C","MinamiSunaMachi Light Dome ","","","Japan, Tokyo, Koto, Minamisuna, ３丁目１４−１","35.668921","139.832399"
"2015/06/14 11:12:34","onechord","L15","Resonator","4C4C","石の男","","onechord","Japan, Tokyo, Koto, Minamisuna, ３丁目１４−２４","35.669420","139.832478"
"2015/06/14 11:12:29","onechord","L15","Mod","4C4C","MinamiSunaMachi Light Dome ","","onechord","Japan, Tokyo, Koto, Minamisuna, ３丁目１４−１","35.668921","139.832399"
"2015/06/14 11:12:19","onechord","L15","Resonator","4C4C","南砂駅前時計塔","","","3 Chome-14-1 Minamisuna, Koto, Tokyo, Japan","35.668743","139.832211"
"2015/06/14 11:10:01","onechord","L15","Resonator","4C4C","東西南北","","blackox1959","3 Chome-3-6 Shinsuna, Koto, Tokyo, Japan","35.668051","139.832201"
"2015/06/14 11:09:53","onechord","L15","Resonator","4C4C","HOLIDAY clock","","","3 Chome-14-30 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.668397","139.832323"
"2015/06/14 11:09:46","onechord","L15","Resonator","4C4C","HOLIDAY clock","","gabibara","3 Chome-14-30 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.668397","139.832323"
"2015/06/14 11:09:41","onechord","L15","Resonator","4C4C","HOLIDAY clock","","gabibara","3 Chome-14-30 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.668397","139.832323"
"2015/06/14 11:09:38","onechord","L15","Resonator","4C4C","HOLIDAY clock","","gabibara","3 Chome-14-30 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.668397","139.832323"
"2015/06/14 11:09:35","onechord","L15","Resonator","4C4C","HOLIDAY clock","","gabibara","3 Chome-14-30 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.668397","139.832323"
"2015/06/14 10:28:28","onechord","L15","Resonator","oldtoothpick","TAKO BAR","","yukio2015","Japan, 〒153-0063 Tōkyō-to, Meguro-ku, Meguro, 1 Chome 都道312号線","35.634657","139.712776"
"2015/06/14 10:25:27","onechord","L15","Resonator","Hiyaha","パパパパパイン","","nikuniku9","3 Chome-25-9 Nishiogiminami, Suginami-ku, Tōkyō-to 167-0053, Japan","35.703555","139.599326"
"2015/06/14 10:22:29","onechord","L15","Resonator","necomaroz","暴れ松","","onechord","2 Chome-31-10 Minamisuna, Koto, Tokyo, Japan","35.676083","139.823682"
"2015/06/14 10:09:39","onechord","L15","Resonator","Hiyaha","正一位稲荷大明神","","GemstoneMike","3 Chome-14-3 Nishiogikita, Suginami-ku, Tōkyō-to 167-0042, Japan","35.705129","139.597752"
"2015/06/14 10:08:25","onechord","L15","Resonator","Hiyaha","Roman Holiday Mural","","","3 Chome-14-6 Nishiogikita, Suginami-ku, Tōkyō-to, Japan","35.705261","139.597313"
"2015/06/14 10:06:52","onechord","L15","Resonator","Hiyaha","龍神童子 Ryujindoji","","","Japan, Tokyo, Suginami, Nishiogikita, ３丁目２５−２","35.705579","139.597172"
"2015/06/14 10:06:24","onechord","L15","Mod","Hiyaha","Roman Holiday Mural","","soqms","3 Chome-14-6 Nishiogikita, Suginami-ku, Tōkyō-to, Japan","35.705261","139.597313"
"2015/06/14 10:06:00","onechord","L15","Resonator","Hiyaha","西荻北中央公園 NishiogiKita Chuo Park","","soqms","Japan, Tokyo, Suginami, Nishiogikita, ３丁目２５−３","35.705534","139.596994"
"2015/06/14 10:05:44","onechord","L15","Mod","Hiyaha","Roman Holiday Mural","","soqms","3 Chome-14-6 Nishiogikita, Suginami-ku, Tōkyō-to, Japan","35.705261","139.597313"
"2015/06/14 10:05:03","onechord","L15","Mod","Hiyaha","正一位稲荷大明神","","GemstoneMike","3 Chome-14-3 Nishiogikita, Suginami-ku, Tōkyō-to 167-0042, Japan","35.705129","139.597752"
"2015/06/14 10:04:28","onechord","L15","Mod","Hiyaha","正一位稲荷大明神","","GemstoneMike","3 Chome-14-3 Nishiogikita, Suginami-ku, Tōkyō-to 167-0042, Japan","35.705129","139.597752"
"2015/06/14 09:46:13","onechord","L15","Resonator","YHWH13","太陽の世界ラムー目指して","","blackox1959","2 Chome-31-17 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.676257","139.822077"
"2015/06/14 09:46:11","onechord","L15","Mod","YHWH13","子どもの広場","","","2 Chome-31-17 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.676248","139.822300"
"2015/06/14 09:46:07","onechord","L15","Resonator","YHWH13","尾高橋","","onechord","2 Chome-31-20 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.676486","139.821720"
"2015/06/14 09:22:36","onechord","L15","Resonator","YHWH13","Memorial of a River","","yuyuyu123456789","5 Chome-12-7 Tōyō, Kōtō-ku, Tōkyō-to, Japan","35.673467","139.811606"
"2015/06/14 09:20:48","onechord","L15","Resonator","YHWH13","豊住公園 豊住庭球場","","yuyuyu123456789","5 Chome-12-7 Tōyō, Kōtō-ku, Tōkyō-to, Japan","35.673739","139.811554"
"2015/06/14 09:20:46","onechord","L15","Resonator","YHWH13","豊住公園 豊住庭球場","","yuyuyu123456789","5 Chome-12-7 Tōyō, Kōtō-ku, Tōkyō-to, Japan","35.673739","139.811554"
"2015/06/14 09:20:44","onechord","L15","Resonator","YHWH13","横十間川親水公園","","yuyuyu123456789","6 Chome-2-8 Tōyō, Kōtō-ku, Tōkyō-to 135-0016, Japan","35.673602","139.812261"
"2015/06/14 09:20:40","onechord","L15","Resonator","YHWH13","豊住公園 豊住庭球場","","yuyuyu123456789","5 Chome-12-7 Tōyō, Kōtō-ku, Tōkyō-to, Japan","35.673739","139.811554"
"2015/06/14 09:18:59","onechord","L15","Link","YHWH13","ちゃつみ・おちゃらか・しまおしくら","ゴリラ像とコアラ像","blackox1959","6 Chome-3-28 Tōyō, Kōtō-ku, Tōkyō-to 135-0016, Japan","35.673775","139.813589"
"2015/06/14 09:18:53","onechord","L15","Resonator","YHWH13","ゴリラ像とコアラ像","","mfuji","6 Chome-3-28 Tōyō, Kōtō-ku, Tōkyō-to 135-0016, Japan","35.673979","139.815180"
"2015/06/14 09:18:53","onechord","L15","Resonator","YHWH13","Clock Tower in Fukagawa","","onechord","Yotsume Dori, Toyo, Koto, Tokyo 135-0016, Japan","35.674027","139.816010"
"2015/06/14 09:03:55","onechord","L15","Resonator","tuguhiro","Nishiogi Church","","onechord","2 Chome-11-4 Nishiogikita, Suginami, Tokyo, Japan","35.705181","139.601101"
"2015/06/14 09:02:48","onechord","L15","Resonator","orangecity","みらいの町","","","4 Chome-2-1 Taihei, Sumida, Tokyo, Japan","35.700889","139.816664"
"2015/06/14 09:02:41","onechord","L15","Resonator","orangecity","みらいの町","","iqm","4 Chome-2-1 Taihei, Sumida, Tokyo, Japan","35.700889","139.816664"
"2015/06/14 09:00:46","onechord","L15","Link","Hiyaha","正一位稲荷大明神","ロック小俣ビルの壁面","GemstoneMike","3 Chome-31-14 Nishiogikita, Suginami-ku, Tōkyō-to 167-0042, Japan","35.705129","139.597752"
"2015/06/14 09:00:45","onechord","L15","Resonator","Hiyaha","ロック小俣ビルの壁面","","","3 Chome-31-14 Nishiogikita, Suginami-ku, Tōkyō-to 167-0042, Japan","35.705697","139.600834"
"2015/06/14 09:00:43","onechord","L15","Resonator","Hiyaha","Nishiogi Church","","onechord","2 Chome-11-4 Nishiogikita, Suginami, Tokyo, Japan","35.705181","139.601101"
"2015/06/14 09:00:35","onechord","L15","Mod","Hiyaha","ロック小俣ビルの壁面","","chaobi","3 Chome-31-14 Nishiogikita, Suginami-ku, Tōkyō-to 167-0042, Japan","35.705697","139.600834"
"2015/06/14 09:00:06","onechord","L15","Mod","Hiyaha","Nishiogi Church","","onechord","2 Chome-11-4 Nishiogikita, Suginami, Tokyo, Japan","35.705181","139.601101"
"2015/06/14 09:00:02","onechord","L15","Mod","Hiyaha","ロック小俣ビルの壁面","","chaobi","3 Chome-31-14 Nishiogikita, Suginami-ku, Tōkyō-to 167-0042, Japan","35.705697","139.600834"
"2015/06/14 08:59:00","onechord","L15","Resonator","YHWH13","釜屋堀公園","","onechord","1 Chome-2-24 Ojima, Koto, Tokyo, Japan","35.686572","139.821109"
"2015/06/14 08:58:57","onechord","L15","Resonator","orangecity","広い空をとびたいな","","","Japan, Tokyo, Sumida, Taihei, ４丁目１−４","35.701015","139.817547"
"2015/06/14 08:58:53","onechord","L15","Resonator","orangecity","広い空をとびたいな","","onechord","Japan, Tokyo, Sumida, Taihei, ４丁目１−４","35.701015","139.817547"
"2015/06/14 08:58:50","onechord","L15","Resonator","orangecity","広い空をとびたいな","","onechord","Japan, Tokyo, Sumida, Taihei, ４丁目１−４","35.701015","139.817547"
"2015/06/14 08:58:18","onechord","L15","Resonator","YHWH13","小名木川クローバー橋北西","","onechord","1 Chome-1-1 Ōjima, Kōtō-ku, Tōkyō-to 136-0072, Japan","35.685198","139.820832"
"2015/06/14 08:58:15","onechord","L15","Resonator","YHWH13","大島橋のオブジェ","","onechord","1 Chome-2-26 Ōjima, Kōtō-ku, Tōkyō-to 136-0072, Japan","35.686526","139.820714"
"2015/06/14 08:58:13","onechord","L15","Link","YHWH13","釜屋掘子育地蔵堂","太陽光発電システム","","Shin-Ohashi Dori, Koto, Tokyo 136-0072, Japan","35.686394","139.820226"
"2015/06/14 08:58:12","onechord","L15","Resonator","YHWH13","釜屋掘子育地蔵堂","","","2 Chome-16-33 Sarue, Koto, Tokyo, Japan","35.686394","139.820226"
"2015/06/14 08:58:10","onechord","L15","Resonator","YHWH13","釜屋掘子育地蔵堂","","onechord","2 Chome-16-33 Sarue, Koto, Tokyo, Japan","35.686394","139.820226"
"2015/06/14 08:57:43","onechord","L15","Link","Hiyaha","Nishiogi Church","Lawson ローソン 西荻窪駅北","onechord","[Unknown Location]","35.705181","139.601101"
"2015/06/14 08:57:40","onechord","L15","Mod","Hiyaha","Nishiogi Church","","onechord","2 Chome-11-4 Nishiogikita, Suginami, Tokyo, Japan","35.705181","139.601101"
"2015/06/14 08:54:38","onechord","L15","Resonator","orangecity","亀戸天神社","","assuncao","Kuramae-hashi Dori, ４丁目-４ Taihei, Sumida, Tokyo 130-0012, Japan","35.701516","139.818771"
"2015/06/14 08:54:18","onechord","L15","Link","Hiyaha","正一位稲荷大明神","伏見稲荷神社","GemstoneMike","3 Chome-1-5 Nishiogikita, Suginami-ku, Tōkyō-to 167-0042, Japan","35.705129","139.597752"
"2015/06/14 08:54:16","onechord","L15","Resonator","Hiyaha","Lawson ローソン 西荻窪駅北","","Kukunochi","[Unknown Location]","35.704510","139.600815"
"2015/06/14 08:54:01","onechord","L15","Resonator","Hiyaha","伏見稲荷神社","","onechord","3 Chome-1-5 Nishiogikita, Suginami-ku, Tōkyō-to 167-0042, Japan","35.704231","139.598894"
